b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,20,134209,0.00799947977066040,6.965878104,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,21,83566,0.00498092174530029,7.649371539,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,22,51967,0.00309747457504272,8.334691844,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,23,32302,0.00192534923553467,9.020664127,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,24,20049,0.00119501352310181,9.708757340,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,25,12321,0.00073438882827759,10.411168267,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,26,7508,0.00044751167297363,11.125787065,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,27,4516,0.00026917457580566,11.859170229,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,28,2671,0.00015920400619507,12.616835739,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,29,1566,0.00009334087371826,13.387131503,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,30,843,0.00005024671554565,14.280611179,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,31,427,0.00002545118331909,15.261907740,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,32,221,0.00001317262649536,16.212097441,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,33,107,0.00000637769699097,17.258533014,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,34,46,0.00000274181365967,18.476438044,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,35,15,0.00000089406967163,20.093109404,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,36,5,0.00000029802322388,21.678071905,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,16777216,37,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,0,2796202,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,1,2796201,0.99999964237204608,0.000000516,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,2,2796199,0.99999892711613825,0.000001548,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,3,2796139,0.99997746943890320,0.000032505,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,4,2795257,0.99966204158354799,0.000487653,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,5,2788576,0.99727272922342525,0.003939995,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,6,2757936,0.98631500871539324,0.019879608,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,7,2664893,0.95304023099904800,0.069390979,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,8,2468407,0.88277134484561559,0.179888295,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,9,2158188,0.77182835860928500,0.373648042,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,10,1771436,0.63351503217578697,0.658549243,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,11,1369466,0.48975932353957263,1.029855138,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,12,1005250,0.35950550067555920,1.475914250,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,13,708640,0.25342947326409182,1.980343779,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,14,483370,0.17286662408509829,2.532268745,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,15,321736,0.11506178738159832,3.119519308,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,16,210348,0.07522632485063668,3.732618580,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,17,136110,0.04867674080770989,4.360623615,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,18,86744,0.03102207923461896,5.010560804,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,19,54535,0.01950324046689045,5.680142342,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,20,34273,0.01225698286461422,6.350252296,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,21,21424,0.00766182128472836,7.028096910,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,22,13357,0.00477683658047595,7.709728763,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,23,8329,0.00297868322817879,8.391109578,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,24,5195,0.00185787722060137,9.072129122,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,25,3189,0.00114047554504288,9.776148773,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,26,1961,0.00070130841763220,10.477663335,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,27,1185,0.00042378912539223,11.204365812,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,28,724,0.00025892263863626,11.915191268,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,29,428,0.00015306476427669,12.673570169,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,30,243,0.00008690359280195,13.490224652,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,31,122,0.00004363061037793,14.484299818,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,32,65,0.00002324581700464,15.392669342,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,33,37,0.00001323223429495,16.205583790,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,34,18,0.00000643730317051,17.245112154,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,35,5,0.00000178813976959,19.093109060,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,36,2,0.00000071525590783,20.415037155,fixed,1,access-plus-rate-deterministic,1,6
2,8,2,65536,2097152,16777216,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,2796202,37,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,6
