b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,0,85143,0.00253745913505554,8.622399696,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,1,9355,0.00027880072593689,11.808478062,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,2,1300,0.00003874301910400,14.655704092,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,3,180,0.00000536441802979,17.508146904,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,4,32,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,5,3,0.00000008940696716,23.415037499,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,6,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,0,33554432,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,1,85143,0.00253745913505554,8.622399696,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,2,9355,0.00027880072593689,11.808478062,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,3,1300,0.00003874301910400,14.655704092,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,4,180,0.00000536441802979,17.508146904,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,5,32,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,6,3,0.00000008940696716,23.415037499,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,33554432,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,0,16881706,0.50311404466629028,0.991042631,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,1,43101,0.00128450989723206,9.604566278,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,2,5121,0.00015261769294739,12.677790156,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,3,689,0.00002053380012512,15.571639827,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,4,119,0.00000354647636414,18.105182237,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,5,19,0.00000056624412537,20.752072487,fixed,1,access-plus-rate-deterministic,2,1
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,pre_batch,33554432,6,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,1
