b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,0,6483645,0.19322767853736877,2.371626330,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,1,353269,0.01052823662757874,6.569592370,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,2,94143,0.00280568003654480,8.477433793,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,3,29568,0.00088119506835938,10.148250959,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,4,9853,0.00029364228248596,11.733652658,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,5,3383,0.00010082125663757,13.275912538,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,6,1136,0.00003385543823242,14.850252880,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,7,349,0.00001040101051331,16.552916774,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,8,137,0.00000408291816711,17.901967917,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,9,63,0.00000187754631042,19.022720077,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,10,22,0.00000065565109253,20.540568381,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,11,3,0.00000008940696716,23.415037499,fixed,1,access-plus-rate-deterministic,3,2
2,1,2,524288,16777216,33554432,cycle,2,random,os-getrandom,random-old-and-new-paths,post,33554432,12,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
