b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,0,134208640,0.99993228912353516,0.000097689,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1,134065017,0.99886221438646317,0.001642412,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,2,133136821,0.99194661527872086,0.011665615,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,3,129732395,0.96658166497945786,0.049036466,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,4,121505762,0.90528847277164459,0.143550511,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,5,107026192,0.79740726947784424,0.326611337,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,6,87223115,0.64986284822225571,0.621792821,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,7,65311084,0.48660549521446228,1.039175482,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,8,45074226,0.33582915365695953,1.574200617,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,9,29008199,0.21612792462110519,2.210042608,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,10,17683164,0.13174983859062195,2.924126900,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,11,10381136,0.07734549045562744,3.692539010,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,12,5943847,0.04428511112928391,4.497034451,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,13,3350975,0.02496670931577682,5.323850507,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,14,1869841,0.01393140107393265,6.165515833,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,15,1037047,0.00772660225629807,7.015950151,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,16,571754,0.00425989925861359,7.874964972,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,17,312690,0.00232972204685211,8.745626444,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,18,170134,0.00126759707927704,9.623688044,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,19,91535,0.00068198889493942,10.517964132,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,20,48642,0.00036241114139557,11.430085072,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,21,25302,0.00018851459026337,12.373036193,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,22,12961,0.00009656697511673,13.338110587,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,23,6555,0.00004883855581284,14.321619935,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,24,3315,0.00002469867467880,15.305206845,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,25,1676,0.00001248717308044,16.289193566,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,26,857,0.00000638514757156,17.256848606,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,27,424,0.00000315904617310,18.272079545,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,28,221,0.00000164657831192,19.212097441,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,29,97,0.00000072270631790,20.400087158,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,30,38,0.00000028312206268,21.752072487,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,31,16,0.00000011920928955,23.000000000,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,32,2,0.00000001490116119,26.000000000,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,0,134217728,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,1,134208640,0.99993228912353516,0.000097689,fixed,1,access-plus-rate-deterministic,3,16
2,8,2,1024,33554432,134217728,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,2,134065017,0.99886221438646317,0.001642412,fixed,1,access-plus-rate-deterministic,3,16
