b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,0,33547411,0.99979075789451599,0.000301904,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,1,33449131,0.99686178565025330,0.004534605,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,2,32883594,0.98000746965408325,0.029135349,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,3,31075174,0.92611235380172729,0.110740866,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,4,27302948,0.81369125843048096,0.297446603,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,5,21635083,0.64477571845054626,0.633130680,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,6,15143925,0.45132413506507874,1.147764165,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,7,9288254,0.27681154012680054,1.853024005,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,8,5012436,0.14938223361968994,2.742919520,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,9,2418835,0.07208690047264099,3.794119071,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,10,1065218,0.03174597024917603,4.977282718,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,11,437176,0.01302886009216309,6.262145323,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,12,169774,0.00505965948104858,7.626743991,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,13,63463,0.00189134478569031,9.046371899,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,14,22992,0.00068521499633789,10.511155654,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,15,8001,0.00023844838142395,12.034035390,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,16,2664,0.00007939338684082,13.620621633,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,17,862,0.00002568960189819,15.248455941,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,18,285,0.00000849366188049,16.845181891,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,19,104,0.00000309944152832,18.299560282,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,20,50,0.00000149011611938,19.356143810,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,21,20,0.00000059604644775,20.678071905,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,22,9,0.00000026822090149,21.830074999,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,23,3,0.00000008940696716,23.415037499,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,24,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,5
