b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,13,59116,0.00176179409027100,9.148738966,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,14,21213,0.00063219666481018,10.627338955,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,15,7444,0.00022184848785400,12.138137660,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,16,2623,0.00007817149162292,13.642997908,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,17,925,0.00002756714820862,15.146690445,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,18,307,0.00000914931297302,16.737905155,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,19,100,0.00000298023223877,18.356143810,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,20,36,0.00000107288360596,19.830074999,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,21,10,0.00000029802322388,21.678071905,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,22,1,0.00000002980232239,25.000000000,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,post,33554432,23,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,0,33554432,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,1,33547387,0.99979004263877869,0.000302936,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,2,33448162,0.99683290719985962,0.004576400,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,3,32879132,0.97987449169158936,0.029331123,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,4,31065949,0.92583742737770081,0.111169210,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,5,27287217,0.81322243809700012,0.298278073,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,6,21616264,0.64421486854553223,0.634386136,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,7,15122246,0.45067805051803589,1.149830907,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,8,9261036,0.27600038051605225,1.857257839,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,9,4986883,0.14862069487571716,2.750293075,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,10,2392526,0.07130283117294312,3.809896828,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,11,1043114,0.03108721971511841,5.007534595,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,12,422337,0.01258662343025208,6.311964882,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,13,161366,0.00480908155441284,7.700022892,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,14,59116,0.00176179409027100,9.148738966,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,15,21213,0.00063219666481018,10.627338955,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,16,7444,0.00022184848785400,12.138137660,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,17,2623,0.00007817149162292,13.642997908,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,18,925,0.00002756714820862,15.146690445,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,19,307,0.00000914931297302,16.737905155,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,20,100,0.00000298023223877,18.356143810,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,21,36,0.00000107288360596,19.830074999,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,22,10,0.00000029802322388,21.678071905,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,23,1,0.00000002980232239,25.000000000,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,insertion,33554432,24,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,0,6710887,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,1,6710880,0.99999895691880969,0.000001505,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,2,6710563,0.99995172024204848,0.000069655,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,3,6703687,0.99892711648996624,0.001548675,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,4,6642542,0.98981580229260302,0.014768020,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,5,6362727,0.94812012182592253,0.076858242,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,6,5621186,0.83762191197676250,0.255628912,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,7,4367835,0.65085807584004918,0.619585107,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,8,2912269,0.43396185928924147,1.204359844,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,9,1667096,0.24841664000600816,2.009166280,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,10,833884,0.12425838790013899,3.008584853,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,11,374322,0.05577831961706403,4.164151718,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,12,154365,0.02300217542032819,5.442085880,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,13,59618,0.00888377348627685,6.814611676,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,14,21971,0.00327393383318777,8.254759120,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,15,7909,0.00117853273345237,9.728792455,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,16,2789,0.00041559334853947,11.232539815,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,17,975,0.00014528630865041,12.748813625,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,18,370,0.00005513429148785,14.146690574,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,19,116,0.00001728534543943,15.820091039,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,20,37,0.00000551342914878,17.468618668,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,21,12,0.00000178813918339,19.093109533,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,22,4,0.00000059604639446,20.678072034,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,33554432,cycle,16,random,os-getrandom,random-old-and-new-paths,pre_batch,6710887,23,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,1,5
