b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,0,1695952,0.80869293212890625,0.306336092,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,1,837557,0.39937829971313477,1.324172149,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,2,373825,0.17825365066528320,2.487996471,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,3,164964,0.07866096496582031,3.668208305,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,4,73092,0.03485298156738281,4.842574110,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,5,32956,0.01571464538574219,5.991746473,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,6,15039,0.00717115402221680,7.123578980,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,7,7128,0.00339889526367188,8.200718378,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,8,3438,0.00163936614990234,9.252646171,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,9,1692,0.00080680847167969,10.275486147,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,10,871,0.00041532516479492,11.233471091,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,11,458,0.00021839141845703,12.160796212,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,12,236,0.00011253356933594,13.117356951,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,13,120,0.00005722045898438,14.093109404,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,14,65,0.00003099441528320,14.977632187,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,15,34,0.00001621246337891,15.912537159,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,16,18,0.00000858306884766,16.830074999,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,17,10,0.00000476837158203,17.678071905,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,18,5,0.00000238418579102,18.678071905,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,19,1,0.00000047683715820,21.000000000,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,post,20,0,0.00000000000000000,inf,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,0,2097152,1.00000000000000000,-0.000000000,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,1,1695952,0.80869293212890625,0.306336092,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,2,837557,0.39937829971313477,1.324172149,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,3,373825,0.17825365066528320,2.487996471,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,4,164964,0.07866096496582031,3.668208305,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,5,73092,0.03485298156738281,4.842574110,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,6,32956,0.01571464538574219,5.991746473,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,7,15039,0.00717115402221680,7.123578980,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,8,7128,0.00339889526367188,8.200718378,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,9,3438,0.00163936614990234,9.252646171,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,10,1692,0.00080680847167969,10.275486147,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,11,871,0.00041532516479492,11.233471091,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,12,458,0.00021839141845703,12.160796212,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,13,236,0.00011253356933594,13.117356951,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,14,120,0.00005722045898438,14.093109404,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,15,65,0.00003099441528320,14.977632187,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,16,34,0.00001621246337891,15.912537159,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,17,18,0.00000858306884766,16.830074999,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,18,10,0.00000476837158203,17.678071905,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,19,5,0.00000238418579102,18.678071905,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,20,1,0.00000047683715820,21.000000000,fixed,1
2,2,5,262144,4194304,2097152,cycle,10,shared,os-getrandom,random-old-and-new-paths,insertion,21,0,0.00000000000000000,inf,fixed,1
