b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,526811,0.50240612030029297,0.993074056,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,155984,0.14875793457031250,2.748961473,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,57340,0.05468368530273438,4.192745716,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,20923,0.01995372772216797,5.647197896,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,7341,0.00700092315673828,7.158239113,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,2393,0.00228214263916016,8.775395318,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,749,0.00071430206298828,10.451178092,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,233,0.00022220611572266,12.135813855,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,64,0.00006103515625000,14.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,12,0.00001144409179688,16.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,10,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,526811,0.50240612030029297,0.993074056,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,155984,0.14875793457031250,2.748961473,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,57340,0.05468368530273438,4.192745716,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,20923,0.01995372772216797,5.647197896,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,7341,0.00700092315673828,7.158239113,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,2393,0.00228214263916016,8.775395318,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,749,0.00071430206298828,10.451178092,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,233,0.00022220611572266,12.135813855,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,64,0.00006103515625000,14.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,12,0.00001144409179688,16.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,11,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,12,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
