b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,526129,0.50175571441650391,0.994942953,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,158353,0.15101718902587891,2.727215326,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,60457,0.05765628814697266,4.116378229,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,22878,0.02181816101074219,5.518326684,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,8222,0.00784111022949219,6.994726343,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,2794,0.00266456604003906,8.551883695,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,877,0.00083637237548828,10.223566968,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,249,0.00023746490478516,12.039998068,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,58,0.00005531311035156,14.142019005,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,12,0.00001144409179688,16.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,526128,0.50175476074218750,0.994945695,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,158353,0.15101718902587891,2.727215326,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,60457,0.05765628814697266,4.116378229,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,22878,0.02181816101074219,5.518326684,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,8222,0.00784111022949219,6.994726343,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,2794,0.00266456604003906,8.551883695,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,877,0.00083637237548828,10.223566968,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,249,0.00023746490478516,12.039998068,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,58,0.00005531311035156,14.142019005,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,12,0.00001144409179688,16.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
