b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,721762,0.68832588195800781,0.538836337,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,205660,0.19613265991210938,2.350098302,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,32788,0.03126907348632812,4.999119717,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,5465,0.00521183013916016,7.583994219,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,1211,0.00115489959716797,9.758016850,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,278,0.00026512145996094,11.881058927,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,67,0.00006389617919922,13.933910810,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,721762,0.68832588195800781,0.538836337,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,205660,0.19613265991210938,2.350098302,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,32788,0.03126907348632812,4.999119717,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,5465,0.00521183013916016,7.583994219,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,1211,0.00115489959716797,9.758016850,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,278,0.00026512145996094,11.881058927,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,67,0.00006389617919922,13.933910810,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
