b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,0,168603,0.16079235076904297,2.636729319,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,1,49502,0.04720878601074219,4.404800806,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,2,14319,0.01365566253662109,6.194356878,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,3,3963,0.00377941131591797,8.047622748,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,4,1013,0.00096607208251953,10.015581541,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,5,241,0.00022983551025391,12.087110664,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,6,48,0.00004577636718750,14.415037499,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,7,9,0.00000858306884766,16.830074999,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,8,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,1,168603,0.16079235076904297,2.636729319,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,2,49502,0.04720878601074219,4.404800806,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,3,14319,0.01365566253662109,6.194356878,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,4,3963,0.00377941131591797,8.047622748,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,5,1013,0.00096607208251953,10.015581541,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,6,241,0.00022983551025391,12.087110664,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,7,48,0.00004577636718750,14.415037499,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,8,9,0.00000858306884766,16.830074999,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,9,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,4
