b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,284851,0.27165508270263672,1.880152055,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,32896,0.03137207031250000,4.994375451,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,7101,0.00677204132080078,7.206193509,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,1625,0.00154972076416016,9.333775997,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,439,0.00041866302490234,11.221922870,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,126,0.00012016296386719,13.022720077,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,44,0.00004196166992188,14.540568381,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,16,0.00001525878906250,16.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,284852,0.27165603637695312,1.880146990,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,32897,0.03137302398681641,4.994331595,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,7101,0.00677204132080078,7.206193509,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,1625,0.00154972076416016,9.333775997,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,439,0.00041866302490234,11.221922870,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,126,0.00012016296386719,13.022720077,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,44,0.00004196166992188,14.540568381,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,16,0.00001525878906250,16.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
