b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,388440,0.37044525146484375,1.432667754,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,74014,0.07058525085449219,3.824489433,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,21655,0.02065181732177734,5.597587448,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,6165,0.00587940216064453,7.410114821,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,1658,0.00158119201660156,9.304771709,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,396,0.00037765502929688,11.370643380,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,84,0.00008010864257812,13.607682577,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,17,0.00001621246337891,15.912537159,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,388439,0.37044429779052734,1.432671468,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,74013,0.07058429718017578,3.824508926,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,21655,0.02065181732177734,5.597587448,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,6165,0.00587940216064453,7.410114821,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,1658,0.00158119201660156,9.304771709,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,396,0.00037765502929688,11.370643380,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,84,0.00008010864257812,13.607682577,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,17,0.00001621246337891,15.912537159,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
