b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,173590,0.16554832458496094,2.594675685,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,10984,0.01047515869140625,6.576884090,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,1700,0.00162124633789062,9.268680969,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,252,0.00024032592773438,12.022720077,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,28,0.00002670288085938,15.192645078,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,173590,0.16554832458496094,2.594675685,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,10984,0.01047515869140625,6.576884090,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,1700,0.00162124633789062,9.268680969,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,252,0.00024032592773438,12.022720077,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,28,0.00002670288085938,15.192645078,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,4
