b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,0,974051,0.92892742156982422,0.106362214,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,1,659016,0.62848663330078125,0.670046033,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,2,265760,0.25344848632812500,1.980235547,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,3,65716,0.06267166137695312,3.996042951,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,4,12623,0.01203823089599609,6.376232796,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,5,2167,0.00206661224365234,8.918516562,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,6,342,0.00032615661621094,11.582147485,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,7,35,0.00003337860107422,14.870716983,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,8,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,1,974052,0.92892837524414062,0.106360733,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,2,659017,0.62848758697509766,0.670043844,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,3,265760,0.25344848632812500,1.980235547,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,4,65716,0.06267166137695312,3.996042951,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,5,12623,0.01203823089599609,6.376232796,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,6,2167,0.00206661224365234,8.918516562,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,7,342,0.00032615661621094,11.582147485,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,8,35,0.00003337860107422,14.870716983,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,9,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,2,1024,262144,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,4
