b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,965709,0.92097187042236328,0.118771003,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,671819,0.64069652557373047,0.642286928,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,335740,0.32018661499023438,1.643015096,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,136782,0.13044548034667969,2.938481136,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,50149,0.04782581329345703,4.386066687,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,16860,0.01607894897460938,5.958683084,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,5240,0.00499725341796875,7.644648904,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,1599,0.00152492523193359,9.357045777,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,527,0.00050258636474609,10.958340848,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,164,0.00015640258789062,12.642447995,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,49,0.00004673004150391,14.385290156,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,13,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,965709,0.92097187042236328,0.118771003,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,671819,0.64069652557373047,0.642286928,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,335740,0.32018661499023438,1.643015096,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,136782,0.13044548034667969,2.938481136,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,50148,0.04782485961914062,4.386095456,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,16859,0.01607799530029297,5.958768656,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,5240,0.00499725341796875,7.644648904,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,1599,0.00152492523193359,9.357045777,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,527,0.00050258636474609,10.958340848,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,164,0.00015640258789062,12.642447995,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,49,0.00004673004150391,14.385290156,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,12,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,13,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,14,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
