b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,2,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,3,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,4,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,5,1048575,0.99999904632568359,0.000001376,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,6,1048573,0.99999713897705078,0.000004128,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,7,1048561,0.99998569488525391,0.000020638,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,8,1048530,0.99995613098144531,0.000063291,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,9,1048459,0.99988842010498047,0.000160985,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,10,1048318,0.99975395202636719,0.000355016,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,11,1047981,0.99943256378173828,0.000818870,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,12,1047306,0.99878883361816406,0.001748403,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,13,1046050,0.99759101867675781,0.003479618,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,14,1043771,0.99541759490966797,0.006626207,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,15,1040084,0.99190139770507812,0.011731382,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,16,1034134,0.98622703552246094,0.020008293,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,17,1025402,0.97789955139160156,0.032241814,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,18,1012856,0.96593475341796875,0.050002353,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,19,995724,0.94959640502929688,0.074613622,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,20,973591,0.92848873138427734,0.107043694,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,21,945924,0.90210342407226562,0.148635250,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,22,912802,0.87051582336425781,0.200057573,fixed,1,access-plus-rate-deterministic,7,64
