b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,851023,0.81159877777099609,0.301161402,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,422355,0.40278911590576172,1.311903395,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,139780,0.13330459594726562,2.907201574,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,40732,0.03884506225585938,4.686124966,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,11555,0.01101970672607422,6.503770361,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,3550,0.00338554382324219,8.206396691,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,1218,0.00116157531738281,9.749701582,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,459,0.00043773651123047,11.157649657,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,153,0.00014591217041016,12.742612157,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,28,0.00002670288085938,15.192645078,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,851023,0.81159877777099609,0.301161402,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,422356,0.40279006958007812,1.311899979,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,139781,0.13330554962158203,2.907191253,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,40732,0.03884506225585938,4.686124966,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,11555,0.01101970672607422,6.503770361,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,3550,0.00338554382324219,8.206396691,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,1218,0.00116157531738281,9.749701582,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,459,0.00043773651123047,11.157649657,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,153,0.00014591217041016,12.742612157,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,28,0.00002670288085938,15.192645078,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
