b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,364312,0.34743499755859375,1.525185009,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,55551,0.05297756195068359,4.238474738,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,13637,0.01300525665283203,6.264761319,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,3238,0.00308799743652344,8.339112730,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,651,0.00062084197998047,10.653486267,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,95,0.00009059906005859,13.430144392,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,364312,0.34743499755859375,1.525185009,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,55551,0.05297756195068359,4.238474738,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,13637,0.01300525665283203,6.264761319,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,3238,0.00308799743652344,8.339112730,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,651,0.00062084197998047,10.653486267,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,95,0.00009059906005859,13.430144392,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
