b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,333831,0.31836605072021484,1.651241594,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,34157,0.03257465362548828,4.940106351,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,5851,0.00557994842529297,7.485532497,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,940,0.00089645385742188,10.123483053,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,142,0.00013542175292969,12.850252880,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,333831,0.31836605072021484,1.651241594,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,34157,0.03257465362548828,4.940106351,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,5851,0.00557994842529297,7.485532497,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,940,0.00089645385742188,10.123483053,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,142,0.00013542175292969,12.850252880,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
