b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,984092,0.93850326538085938,0.091566330,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,754202,0.71926307678222656,0.475408549,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,462372,0.44095230102539062,1.181305491,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,245231,0.23387050628662109,2.096218162,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,119373,0.11384296417236328,3.134882963,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,55185,0.05262851715087891,4.248011443,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,24395,0.02326488494873047,5.425702137,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,10325,0.00984668731689453,6.666145839,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,4162,0.00396919250488281,7.976938750,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,1545,0.00147342681884766,9.406608877,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,584,0.00055694580078125,10.810175441,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,250,0.00023841857910156,12.034215715,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,116,0.00011062622070312,13.142019005,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,13,66,0.00006294250488281,13.955605881,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,14,27,0.00002574920654297,15.245112498,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,15,7,0.00000667572021484,17.192645078,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,16,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,17,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,984092,0.93850326538085938,0.091566330,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,754202,0.71926307678222656,0.475408549,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,462372,0.44095230102539062,1.181305491,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,245232,0.23387145996093750,2.096212279,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,119373,0.11384296417236328,3.134882963,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,55185,0.05262851715087891,4.248011443,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,24395,0.02326488494873047,5.425702137,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,10325,0.00984668731689453,6.666145839,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,4162,0.00396919250488281,7.976938750,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,1545,0.00147342681884766,9.406608877,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,584,0.00055694580078125,10.810175441,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,12,250,0.00023841857910156,12.034215715,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,13,116,0.00011062622070312,13.142019005,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,14,66,0.00006294250488281,13.955605881,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,15,27,0.00002574920654297,15.245112498,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,16,7,0.00000667572021484,17.192645078,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,17,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,18,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,4
