b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,458802,0.43754768371582031,1.192487845,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,89014,0.08489036560058594,3.558255361,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,23411,0.02232646942138672,5.485101060,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,6107,0.00582408905029297,7.423751870,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,1447,0.00137996673583984,9.501150793,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,314,0.00029945373535156,11.705379251,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,53,0.00005054473876953,14.272079545,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,458801,0.43754673004150391,1.192490990,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,89014,0.08489036560058594,3.558255361,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,23411,0.02232646942138672,5.485101060,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,6107,0.00582408905029297,7.423751870,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,1447,0.00137996673583984,9.501150793,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,314,0.00029945373535156,11.705379251,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,53,0.00005054473876953,14.272079545,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
