b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,336959,0.32134914398193359,1.637786466,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,36135,0.03446102142333984,4.858890726,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,6568,0.00626373291015625,7.318761588,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,1224,0.00116729736328125,9.742612157,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,214,0.00020408630371094,12.258533014,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,49,0.00004673004150391,14.385290156,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,336959,0.32134914398193359,1.637786466,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,36135,0.03446102142333984,4.858890726,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,6568,0.00626373291015625,7.318761588,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,1224,0.00116729736328125,9.742612157,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,214,0.00020408630371094,12.258533014,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,49,0.00004673004150391,14.385290156,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
