b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,783468,0.74717330932617188,0.420485175,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,403310,0.38462638854980469,1.378470348,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,200782,0.19148063659667969,2.384729587,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,95907,0.09146404266357422,3.450651503,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,43828,0.04179763793945312,4.580434774,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,19751,0.01883602142333984,5.730361921,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,8541,0.00814533233642578,6.939810722,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,3461,0.00330066680908203,8.243026774,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,1212,0.00115585327148438,9.756826017,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,347,0.00033092498779297,11.561208147,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,10,107,0.00010204315185547,13.258533014,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,11,21,0.00002002716064453,15.607682577,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,12,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,13,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,783469,0.74717426300048828,0.420483334,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,403310,0.38462638854980469,1.378470348,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,200782,0.19148063659667969,2.384729587,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,95907,0.09146404266357422,3.450651503,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,43828,0.04179763793945312,4.580434774,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,19751,0.01883602142333984,5.730361921,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,8541,0.00814533233642578,6.939810722,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,3461,0.00330066680908203,8.243026774,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,1212,0.00115585327148438,9.756826017,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,347,0.00033092498779297,11.561208147,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,11,107,0.00010204315185547,13.258533014,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,12,21,0.00002002716064453,15.607682577,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,13,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,14,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
