b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,2,1048575,0.99999904632568359,0.000001376,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,3,1048566,0.99999046325683594,0.000013759,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,4,1048511,0.99993801116943359,0.000089434,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,5,1048199,0.99964046478271484,0.000518793,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,6,1047246,0.99873161315917969,0.001831057,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,7,1044679,0.99628353118896484,0.005371719,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,8,1038804,0.99068069458007812,0.013507956,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,9,1027461,0.97986316680908203,0.029347797,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,10,1007690,0.96100807189941406,0.057379546,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,11,977704,0.93241119384765625,0.100961770,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,12,935582,0.89224052429199219,0.164495420,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,13,881615,0.84077358245849609,0.250210755,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,14,816280,0.77846527099609375,0.361295416,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,15,742437,0.70804309844970703,0.498090915,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,16,662940,0.63222885131835938,0.661481222,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,17,580708,0.55380630493164062,0.852546616,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,18,499369,0.47623538970947266,1.070253262,fixed,1,access-plus-rate-deterministic,1,8
