b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,0,33966,0.03239250183105469,4.948196291,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,1,6941,0.00661945343017578,7.239072186,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,2,1475,0.00140666961669922,9.473500761,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,3,287,0.00027370452880859,11.835093073,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,4,56,0.00005340576171875,14.192645078,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,5,24,0.00002288818359375,15.415037499,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,6,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,7,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,1,33966,0.03239250183105469,4.948196291,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,2,6941,0.00661945343017578,7.239072186,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,3,1475,0.00140666961669922,9.473500761,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,4,287,0.00027370452880859,11.835093073,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,5,56,0.00005340576171875,14.192645078,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,6,24,0.00002288818359375,15.415037499,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,7,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,8,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,3,1
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,1
