b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,975256,0.93007659912109375,0.104578556,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,706775,0.67403316497802734,0.569108516,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,382666,0.36493873596191406,1.454273803,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,174408,0.16632843017578125,2.587893308,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,72496,0.06913757324218750,3.854386224,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,28658,0.02733039855957031,5.193349691,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,11097,0.01058292388916016,6.562117914,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,4341,0.00413990020751953,7.916188293,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,1753,0.00167179107666016,9.224389719,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,794,0.00075721740722656,10.367004803,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,364,0.00034713745117188,11.492205360,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,176,0.00016784667968750,12.540568381,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,74,0.00007057189941406,13.790546634,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,13,20,0.00001907348632812,15.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,14,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,15,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,975256,0.93007659912109375,0.104578556,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,706775,0.67403316497802734,0.569108516,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,382665,0.36493778228759766,1.454277573,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,174407,0.16632747650146484,2.587901580,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,72495,0.06913661956787109,3.854406125,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,28657,0.02732944488525391,5.193400034,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,11097,0.01058292388916016,6.562117914,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,4341,0.00413990020751953,7.916188293,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,1753,0.00167179107666016,9.224389719,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,794,0.00075721740722656,10.367004803,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,364,0.00034713745117188,11.492205360,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,12,176,0.00016784667968750,12.540568381,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,13,74,0.00007057189941406,13.790546634,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,14,20,0.00001907348632812,15.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,15,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,16,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
