b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,1043237,0.99490833282470703,0.007364488,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,1011074,0.96423530578613281,0.052542839,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,935409,0.89207553863525391,0.164762216,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,821609,0.78354740142822266,0.351907540,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,688247,0.65636348724365234,0.607433109,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,551193,0.52565860748291016,0.927801959,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,424239,0.40458583831787109,1.305482273,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,312532,0.29805374145507812,1.746355611,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,221101,0.21085834503173828,2.245653975,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,151691,0.14466381072998047,2.789224034,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,101586,0.09687995910644531,3.367657934,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,66825,0.06372928619384766,3.971899688,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,43059,0.04106426239013672,4.605972806,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,13,27106,0.02585029602050781,5.273675388,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,14,16921,0.01613712310791016,5.953472789,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,15,10297,0.00981998443603516,6.670063547,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,16,6153,0.00586795806884766,7.412925723,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,17,3656,0.00348663330078125,8.163949645,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,18,2231,0.00212764739990234,8.876525202,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,19,1400,0.00133514404296875,9.548788888,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,20,829,0.00079059600830078,10.304771709,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,21,451,0.00043010711669922,11.183016377,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,22,232,0.00022125244140625,12.142019005,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,23,117,0.00011157989501953,13.129635280,fixed,1,access-plus-rate-deterministic,9,16
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,24,80,0.00007629394531250,13.678071905,fixed,1,access-plus-rate-deterministic,9,16
