b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,457019,0.43584728240966797,1.198105381,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,105568,0.10067749023437500,3.312186937,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,29066,0.02771949768066406,5.172955076,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,8157,0.00777912139892578,7.006177063,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,2355,0.00224590301513672,8.798488655,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,687,0.00065517425537109,10.575833711,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,207,0.00019741058349609,12.306513043,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,41,0.00003910064697266,14.642447995,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,457020,0.43584823608398438,1.198102224,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,105568,0.10067749023437500,3.312186937,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,29066,0.02771949768066406,5.172955076,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,8157,0.00777912139892578,7.006177063,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,2355,0.00224590301513672,8.798488655,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,687,0.00065517425537109,10.575833711,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,207,0.00019741058349609,12.306513043,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,41,0.00003910064697266,14.642447995,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
