b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,863439,0.82343959808349609,0.280265267,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,452043,0.43110179901123047,1.213899512,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,166088,0.15839385986328125,2.658411684,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,55624,0.05304718017578125,4.236580126,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,18379,0.01752758026123047,5.834229349,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,5954,0.00567817687988281,7.460356494,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,1963,0.00187206268310547,9.061155543,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,641,0.00061130523681641,10.675819453,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,175,0.00016689300537109,12.548788888,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,50,0.00004768371582031,14.356143810,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,863439,0.82343959808349609,0.280265267,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,452044,0.43110275268554688,1.213896320,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,166088,0.15839385986328125,2.658411684,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,55624,0.05304718017578125,4.236580126,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,18379,0.01752758026123047,5.834229349,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,5954,0.00567817687988281,7.460356494,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,1963,0.00187206268310547,9.061155543,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,641,0.00061130523681641,10.675819453,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,175,0.00016689300537109,12.548788888,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,50,0.00004768371582031,14.356143810,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,12,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,5,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,13,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,8
