b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,861373,0.82146930694580078,0.283721423,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,420659,0.40117168426513672,1.317708314,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,133015,0.12685298919677734,2.978770579,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,38495,0.03671169281005859,4.767616550,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,10871,0.01036739349365234,6.591802964,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,2900,0.00276565551757812,8.498162815,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,722,0.00068855285644531,10.504144973,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,177,0.00016880035400391,12.532394450,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,59,0.00005626678466797,14.117356951,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,861373,0.82146930694580078,0.283721423,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,420658,0.40117073059082031,1.317711744,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,133015,0.12685298919677734,2.978770579,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,38495,0.03671169281005859,4.767616550,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,10871,0.01036739349365234,6.591802964,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,2900,0.00276565551757812,8.498162815,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,722,0.00068855285644531,10.504144973,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,177,0.00016880035400391,12.532394450,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,59,0.00005626678466797,14.117356951,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,11,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,12,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,4
