b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,839362,0.80047798156738281,0.321066375,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,367000,0.34999847412109375,1.514579462,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,89019,0.08489513397216797,3.558174326,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,18212,0.01736831665039062,5.847398256,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,3397,0.00323963165283203,8.269954497,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,622,0.00059318542480469,10.719229230,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,101,0.00009632110595703,13.341788517,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,15,0.00001430511474609,16.093109404,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,839361,0.80047702789306641,0.321068094,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,367000,0.34999847412109375,1.514579462,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,89019,0.08489513397216797,3.558174326,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,18212,0.01736831665039062,5.847398256,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,3397,0.00323963165283203,8.269954497,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,622,0.00059318542480469,10.719229230,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,101,0.00009632110595703,13.341788517,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,15,0.00001430511474609,16.093109404,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,4
