b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,632188,0.60290145874023438,0.730005875,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,222397,0.21209430694580078,2.237222198,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,70854,0.06757164001464844,3.887438319,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,21146,0.02016639709472656,5.631902833,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,5871,0.00559902191162109,7.480609459,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,1557,0.00148487091064453,9.395446771,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,392,0.00037384033203125,11.385290156,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,94,0.00008964538574219,13.445411148,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,20,0.00001907348632812,15.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,3,0.00000286102294922,18.415037499,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,632188,0.60290145874023438,0.730005875,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,222397,0.21209430694580078,2.237222198,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,70854,0.06757164001464844,3.887438319,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,21146,0.02016639709472656,5.631902833,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,5871,0.00559902191162109,7.480609459,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,1557,0.00148487091064453,9.395446771,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,392,0.00037384033203125,11.385290156,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,94,0.00008964538574219,13.445411148,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,20,0.00001907348632812,15.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,3,0.00000286102294922,18.415037499,fixed,1,access-plus-rate-deterministic,7,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
