b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,0,91894,0.08763694763183594,3.512316953,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,1,27958,0.02666282653808594,5.229026460,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,2,8725,0.00832080841064453,6.909060584,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,3,2613,0.00249195098876953,8.648508591,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,4,722,0.00068855285644531,10.504144973,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,5,170,0.00016212463378906,12.590609064,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,6,29,0.00002765655517578,15.142019005,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,1,91895,0.08763790130615234,3.512301254,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,2,27958,0.02666282653808594,5.229026460,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,3,8725,0.00832080841064453,6.909060584,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,4,2613,0.00249195098876953,8.648508591,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,5,722,0.00068855285644531,10.504144973,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,6,170,0.00016212463378906,12.590609064,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,7,29,0.00002765655517578,15.142019005,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,4
