b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,2,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,3,1048575,0.99999904632568359,0.000001376,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,4,1048569,0.99999332427978516,0.000009631,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,5,1048553,0.99997806549072266,0.000031645,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,6,1048482,0.99991035461425781,0.000129337,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,7,1048299,0.99973583221435547,0.000381164,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,8,1047760,0.99922180175781250,0.001123140,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,9,1046548,0.99806594848632812,0.002792948,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,10,1044100,0.99573135375976562,0.006171536,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,11,1039372,0.99122238159179688,0.012719331,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,12,1031531,0.98374462127685547,0.023644252,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,13,1018820,0.97162246704101562,0.041532245,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,14,999797,0.95348072052001953,0.068724327,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,15,973481,0.92838382720947266,0.107206704,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,16,939021,0.89552021026611328,0.159202103,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,17,895844,0.85434341430664062,0.227111999,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,18,843882,0.80478858947753906,0.313318245,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,19,784215,0.74788570404052734,0.419110288,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,20,718226,0.68495368957519531,0.545921646,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,21,648910,0.61884880065917969,0.692341127,fixed,1,access-plus-rate-deterministic,7,64
2,16,1,8192,1048576,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,22,578279,0.55148983001708984,0.858593813,fixed,1,access-plus-rate-deterministic,7,64
