b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,0,1048267,0.99970531463623047,0.000425204,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,1,1044977,0.99656772613525391,0.004960242,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,2,1030326,0.98259544372558594,0.025330546,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,3,991001,0.94509220123291016,0.081473012,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,4,916345,0.87389469146728516,0.194468656,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,5,808515,0.77105998992919922,0.375084986,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,6,679210,0.64774513244628906,0.626501826,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,7,543978,0.51877784729003906,0.946811220,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,8,417993,0.39862918853759766,1.326880743,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,9,309857,0.29550266265869141,1.758756965,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,10,222399,0.21209621429443359,2.237209224,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,11,154863,0.14768886566162109,2.759367030,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,12,104575,0.09973049163818359,3.325821528,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,13,68724,0.06554031372070312,3.931473611,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,14,44012,0.04197311401367188,4.574390688,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,15,27453,0.02618122100830078,5.255323808,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,16,16749,0.01597309112548828,5.968212658,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,17,9962,0.00950050354003906,6.717780304,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,18,5763,0.00549602508544922,7.507395696,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,19,3272,0.00312042236328125,8.324042967,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,20,1800,0.00171661376953125,9.186218809,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,21,953,0.00090885162353516,10.103667596,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,22,476,0.00045394897460938,11.105182237,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,23,217,0.00020694732666016,12.238448768,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,24,66,0.00006294250488281,13.955605881,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,25,7,0.00000667572021484,17.192645078,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,26,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,5,16
2,8,1,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,1,1048267,0.99970531463623047,0.000425204,fixed,1,access-plus-rate-deterministic,5,16
