b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,268633,0.25618839263916016,1.964722983,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,29151,0.02780055999755859,5.168742246,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,6201,0.00591373443603516,7.401714826,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,1407,0.00134181976318359,9.541593387,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,340,0.00032424926757812,11.590609064,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,61,0.00005817413330078,14.069262662,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,268634,0.25618934631347656,1.964717613,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,29151,0.02780055999755859,5.168742246,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,6201,0.00591373443603516,7.401714826,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,1407,0.00134181976318359,9.541593387,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,340,0.00032424926757812,11.590609064,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,61,0.00005817413330078,14.069262662,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,13,8
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,13,8
