b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,4,363816,0.34696197509765625,1.527150534,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,5,159174,0.15180015563964844,2.719754825,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,6,61007,0.05818080902099609,4.103312832,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,7,22179,0.02115154266357422,5.563093301,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,8,7868,0.00750350952148438,7.058218758,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,9,2834,0.00270271301269531,8.531375957,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,10,1068,0.00101852416992188,9.939304068,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,11,439,0.00041866302490234,11.221922870,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,12,162,0.00015449523925781,12.660149997,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,13,45,0.00004291534423828,14.508146904,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,14,8,0.00000762939453125,17.000000000,fixed,1,access-plus-rate-deterministic,3,8
2,4,2,32768,2097152,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,15,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,8
