b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,24984,0.02382659912109375,5.391283146,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,1970,0.00187873840332031,9.056020086,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,183,0.00017452239990234,12.484300162,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,24984,0.02382659912109375,5.391283146,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,1970,0.00187873840332031,9.056020086,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,183,0.00017452239990234,12.484300162,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,18,0.00001716613769531,15.830074999,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,4,0.00000381469726562,18.000000000,fixed,1,access-plus-rate-deterministic,4,2
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,4,2
