b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,0,201999,0.19264125823974609,2.376011375,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,1,66528,0.06344604492187500,3.978325957,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,2,21498,0.02050209045410156,5.608085171,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,3,6781,0.00646686553955078,7.272717671,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,4,2036,0.00194168090820312,9.008478154,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,5,596,0.00056838989257812,10.780831480,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,6,168,0.00016021728515625,12.607682577,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,7,53,0.00005054473876953,14.272079545,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,8,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,1,201999,0.19264125823974609,2.376011375,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,2,66528,0.06344604492187500,3.978325957,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,3,21498,0.02050209045410156,5.608085171,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,4,6781,0.00646686553955078,7.272717671,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,5,2036,0.00194168090820312,9.008478154,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,6,596,0.00056838989257812,10.780831480,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,7,168,0.00016021728515625,12.607682577,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,8,53,0.00005054473876953,14.272079545,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,9,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,9,4
2,1,1,1024,262144,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,4
