b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,0,73370,0.06997108459472656,3.837097335,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,1,18454,0.01759910583496094,5.828354059,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,2,4467,0.00426006317138672,7.874909461,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,3,1103,0.00105190277099609,9.892782924,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,4,321,0.00030612945556641,11.673570513,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,5,79,0.00007534027099609,13.696219252,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,6,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,1,73371,0.06997203826904297,3.837077672,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,2,18454,0.01759910583496094,5.828354059,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,3,4467,0.00426006317138672,7.874909461,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,4,1103,0.00105190277099609,9.892782924,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,5,321,0.00030612945556641,11.673570513,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,6,79,0.00007534027099609,13.696219252,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,7,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,11,4
2,1,1,8192,1048576,1048576,cycle,1,random,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,4
