b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,592310,0.56487083435058594,0.824007082,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,64576,0.06158447265625000,4.021289541,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,5320,0.00507354736328125,7.622789470,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,567,0.00054073333740234,10.852795075,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,72,0.00006866455078125,13.830074999,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,17,0.00001621246337891,15.912537159,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,592310,0.56487083435058594,0.824007082,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,64576,0.06158447265625000,4.021289541,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,5320,0.00507354736328125,7.622789470,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,567,0.00054073333740234,10.852795075,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,72,0.00006866455078125,13.830074999,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,17,0.00001621246337891,15.912537159,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,4,4
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,4,4
