b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,977553,0.93226718902587891,0.101184602,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,730846,0.69698905944824219,0.520792084,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,430562,0.41061592102050781,1.284138528,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,219018,0.20887184143066406,2.259310083,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,102174,0.09744071960449219,3.359331402,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,44496,0.04243469238281250,4.558611971,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,18060,0.01722335815429688,5.859489728,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,7049,0.00672245025634766,7.216797110,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,2595,0.00247478485107422,8.658481177,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,9,926,0.00088310241699219,10.145131617,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,10,309,0.00029468536376953,11.728536972,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,11,92,0.00008773803710938,13.476438044,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,12,24,0.00002288818359375,15.415037499,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,13,8,0.00000762939453125,17.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,14,3,0.00000286102294922,18.415037499,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,15,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,16,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,2,4
2,4,1,1024,262144,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,977553,0.93226718902587891,0.101184602,fixed,1,access-plus-rate-deterministic,2,4
