b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,370854,0.35367393493652344,1.499508196,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,59922,0.05714607238769531,4.129201843,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,15962,0.01522254943847656,6.037646191,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,4591,0.00437831878662109,7.835407283,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,1387,0.00132274627685547,9.562247928,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,383,0.00036525726318359,11.418799418,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,93,0.00008869171142578,13.460841189,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,370854,0.35367393493652344,1.499508196,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,59922,0.05714607238769531,4.129201843,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,15962,0.01522254943847656,6.037646191,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,4591,0.00437831878662109,7.835407283,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,1387,0.00132274627685547,9.562247928,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,383,0.00036525726318359,11.418799418,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,93,0.00008869171142578,13.460841189,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,10,0.00000953674316406,16.678071905,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
