b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,510251,0.48661327362060547,1.039152421,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,139285,0.13283252716064453,2.912319627,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,49498,0.04720497131347656,4.404917387,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,17733,0.01691150665283203,5.885850994,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,6400,0.00610351562500000,7.356143810,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,2171,0.00207042694091797,8.915855989,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,707,0.00067424774169922,10.534433595,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,236,0.00022506713867188,12.117356951,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,93,0.00008869171142578,13.460841189,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,26,0.00002479553222656,15.299560282,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,10,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,11,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,510252,0.48661422729492188,1.039149593,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,139286,0.13283348083496094,2.912309269,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,49498,0.04720497131347656,4.404917387,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,17733,0.01691150665283203,5.885850994,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,6400,0.00610351562500000,7.356143810,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,2171,0.00207042694091797,8.915855989,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,707,0.00067424774169922,10.534433595,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,236,0.00022506713867188,12.117356951,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,93,0.00008869171142578,13.460841189,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,26,0.00002479553222656,15.299560282,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,11,2,0.00000190734863281,19.000000000,fixed,1,access-plus-rate-deterministic,11,8
2,2,1,32768,2097152,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,12,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,8
