b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,426386,0.40663337707519531,1.298199456,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,79534,0.07584953308105469,3.720715890,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,18228,0.01738357543945312,5.846131345,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,4334,0.00413322448730469,7.918516562,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,980,0.00093460083007812,10.063362061,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,204,0.00019454956054688,12.327574658,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,41,0.00003910064697266,14.642447995,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,426385,0.40663242340087891,1.298202840,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,79534,0.07584953308105469,3.720715890,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,18228,0.01738357543945312,5.846131345,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,4334,0.00413322448730469,7.918516562,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,980,0.00093460083007812,10.063362061,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,204,0.00019454956054688,12.327574658,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,41,0.00003910064697266,14.642447995,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,9,8
2,2,1,1024,262144,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,9,8
