b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,2,1048573,0.99999713897705078,0.000004128,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,3,1048545,0.99997043609619141,0.000042652,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,4,1048350,0.99978446960449219,0.000310978,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,5,1047589,0.99905872344970703,0.001358615,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,6,1045104,0.99668884277343750,0.004784916,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,7,1038875,0.99074840545654297,0.013409355,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,8,1025670,0.97815513610839844,0.031864799,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,9,1002045,0.95562458038330078,0.065484132,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,10,963856,0.91920471191406250,0.121541902,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,11,909130,0.86701393127441406,0.205872920,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,12,837945,0.79912662506103516,0.323503972,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,13,753566,0.71865653991699219,0.476625652,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,14,660246,0.62965965270996094,0.667355869,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,15,563005,0.53692340850830078,0.897211791,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,16,468056,0.44637298583984375,1.163678376,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,17,380208,0.36259460449218750,1.463570637,fixed,1,access-plus-rate-deterministic,1,8
2,8,2,1024,262144,1048576,cycle,16,random,os-getrandom,random-old-and-new-paths,post,18,301413,0.28744983673095703,1.798617884,fixed,1,access-plus-rate-deterministic,1,8
