b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,0,719402,0.68607521057128906,0.543561355,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,1,200185,0.19091129302978516,2.389025649,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,2,29988,0.02859878540039062,5.127902313,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,3,4576,0.00436401367187500,7.840128663,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,4,833,0.00079441070556641,10.297827315,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,5,168,0.00016021728515625,12.607682577,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,6,34,0.00003242492675781,14.912537159,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,7,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,post,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,1,719402,0.68607521057128906,0.543561355,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,2,200185,0.19091129302978516,2.389025649,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,3,29988,0.02859878540039062,5.127902313,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,4,4576,0.00436401367187500,7.840128663,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,5,833,0.00079441070556641,10.297827315,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,6,168,0.00016021728515625,12.607682577,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,7,34,0.00003242492675781,14.912537159,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,8,5,0.00000476837158203,17.678071905,fixed,1,access-plus-rate-deterministic,7,8
2,4,1,8192,1048576,1048576,cycle,4,random,os-getrandom,random-old-and-new-paths,insertion,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,8
