b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,383071,0.36532497406005859,1.452747713,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,71081,0.06778812408447266,3.882823642,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,21321,0.02033329010009766,5.620012515,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,6728,0.00641632080078125,7.284038010,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,2049,0.00195407867431641,8.999295731,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,614,0.00058555603027344,10.737905155,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,119,0.00011348724365234,13.105182237,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,7,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,8,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,9,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,383072,0.36532592773437500,1.452743947,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,71081,0.06778812408447266,3.882823642,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,21321,0.02033329010009766,5.620012515,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,6728,0.00641632080078125,7.284038010,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,2049,0.00195407867431641,8.999295731,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,614,0.00058555603027344,10.737905155,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,119,0.00011348724365234,13.105182237,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,8,13,0.00001239776611328,16.299560282,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,9,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,3,2
2,2,1,131072,4194304,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,10,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,3,2
