b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,0,171378,0.16343879699707031,2.613177605,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,1,9648,0.00920104980468750,6.763985808,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,2,1278,0.00121879577636719,9.680327879,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,3,142,0.00013542175292969,12.850252880,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,4,11,0.00001049041748047,16.540568381,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,5,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,post,6,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,1,171378,0.16343879699707031,2.613177605,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,2,9648,0.00920104980468750,6.763985808,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,3,1278,0.00121879577636719,9.680327879,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,4,142,0.00013542175292969,12.850252880,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,5,11,0.00001049041748047,16.540568381,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,6,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,7,4
2,2,1,8192,1048576,1048576,cycle,2,random,os-getrandom,random-old-and-new-paths,insertion,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,7,4
