b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,0,1048309,0.99974536895751953,0.000367402,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,1,1045934,0.99748039245605469,0.003639612,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,2,1037556,0.98949050903320312,0.015242226,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,3,1017832,0.97068023681640625,0.042931976,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,4,983565,0.93800067901611328,0.092339128,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,5,934322,0.89103889465332031,0.166439687,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,6,871604,0.83122634887695312,0.266686708,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,7,798327,0.76134395599365234,0.393379721,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,8,717994,0.68473243713378906,0.546387738,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,9,634583,0.60518550872802734,0.724550653,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,10,551009,0.52548313140869141,0.928283642,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,11,470248,0.44846343994140625,1.156937718,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,12,394336,0.37606811523437500,1.410934102,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,13,325480,0.31040191650390625,1.687790630,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,14,265023,0.25274562835693359,1.984241956,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,15,212837,0.20297718048095703,2.300610552,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,16,168853,0.16103076934814453,2.634591714,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,17,131982,0.12586784362792969,2.990018341,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,18,101821,0.09710407257080078,3.364324386,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,19,77658,0.07406044006347656,3.755153068,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,20,58290,0.05558967590332031,4.169039219,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,21,43392,0.04138183593750000,4.594858537,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,22,32158,0.03066825866699219,5.027109937,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,23,23680,0.02258300781250000,5.468618539,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,24,17440,0.01663208007812500,5.909887580,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,25,12757,0.01216602325439453,6.360998523,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,26,9151,0.00872707366943359,6.840286309,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,27,6375,0.00607967376708984,7.361790373,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,28,4359,0.00415706634521484,7.910218512,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,29,2866,0.00273323059082031,8.515177106,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,30,1794,0.00171089172363281,9.191035825,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,31,1131,0.00107860565185547,9.856616786,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,32,700,0.00066757202148438,10.548788888,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,33,483,0.00046062469482422,11.084120621,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,34,369,0.00035190582275391,11.472522994,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,35,287,0.00027370452880859,11.835093073,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,36,208,0.00019836425781250,12.299560282,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,37,147,0.00014019012451172,12.800327655,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,38,103,0.00009822845458984,13.313499473,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,39,79,0.00007534027099609,13.696219252,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,40,54,0.00005149841308594,14.245112498,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,41,36,0.00003433227539062,14.830074999,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,42,20,0.00001907348632812,15.678071905,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,43,12,0.00001144409179688,16.415037499,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,44,6,0.00000572204589844,17.415037499,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,45,3,0.00000286102294922,18.415037499,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,46,1,0.00000095367431641,20.000000000,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,post,47,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,0,1048576,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,1,1048309,0.99974536895751953,0.000367402,fixed,1,access-plus-rate-deterministic,11,32
2,8,1,8192,1048576,1048576,cycle,8,random,os-getrandom,random-old-and-new-paths,insertion,2,1045934,0.99748039245605469,0.003639612,fixed,1,access-plus-rate-deterministic,11,32
