b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,samples,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,0,1073526100,0.99979909136891365,0.000289879,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,1,1070444293,0.99692893493920565,0.004437428,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,2,1052759173,0.98045838344842196,0.028471700,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,3,996127572,0.92771609500050545,0.108244724,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,4,877610959,0.81733889784663916,0.290993700,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,5,698957081,0.65095450822263956,0.619371370,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,6,493239850,0.45936540700495243,1.122285878,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,7,306105388,0.28508285805583000,1.810546802,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,8,168049588,0.15650837495923042,2.675688235,fixed,1,access-plus-rate-deterministic,1,5
2,8,2,65536,16777216,1073741824,cycle,16,random,os-getrandom,random-old-and-new-paths,post,1073741824,9,82990234,0.07729067839682102,3.693561761,fixed,1,access-plus-rate-deterministic,1,5
