b,z,y,n,warmup,operations,workload,bucket_slots,queue_policy,rng_source,initialization,metric,threshold,exceed_count,probability,log2_inverse,eviction_policy,eviction_chains,path_schedule,deterministic_numerator,deterministic_denominator
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,0,1658135,0.39533019065856934,1.338869959,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,1,209673,0.04998993873596191,4.322218431,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,2,6612,0.00157642364501953,9.309128991,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,3,862,0.00020551681518555,12.248455941,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,4,140,0.00003337860107422,14.870716983,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,5,23,0.00000548362731934,17.476438044,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,6,3,0.00000071525573730,20.415037499,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,post,7,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,0,4194304,1.00000000000000000,-0.000000000,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,1,1658135,0.39533019065856934,1.338869959,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,2,209673,0.04998993873596191,4.322218431,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,3,6612,0.00157642364501953,9.309128991,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,4,862,0.00020551681518555,12.248455941,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,5,140,0.00003337860107422,14.870716983,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,6,23,0.00000548362731934,17.476438044,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,7,3,0.00000071525573730,20.415037499,fixed,1,access-plus-rate-deterministic,2,3
2,3,1,1024,1048576,4194304,cycle,3,shared,os-getrandom,random-old-and-new-paths,insertion,8,0,0.00000000000000000,inf,fixed,1,access-plus-rate-deterministic,2,3
